name,copies,lists,status,oracle_first_80
"Welcoming Vampire",131,131,unknown,"Flying Whenever one or more other creatures you control with power 2 or less ent"
"Giver of Runes",131,131,unknown,"{T}: Another target creature you control gains protection from colorless or from"
"Emry, Lurker of the Loch",131,131,unknown,"Affinity for artifacts (This spell costs {1} less to cast for each artifact you "
"River's Rebuke",130,130,unknown,"Return all nonland permanents target player controls to their owner's hand."
"Kami of Bamboo Groves",130,130,unknown,"When Kami of Bamboo Groves enters the battlefield, you may put a land card from "
"Midnight Clock",129,129,unknown,"{T}: Add {U}. {2}{U}: Put an hour counter on this artifact. At the beginning of "
"Uro, Titan of Nature's Wrath",129,129,unknown,"When Uro enters, sacrifice it unless it escaped. Whenever Uro enters or attacks,"
"The Irencrag",129,129,partial,"{T}: Add {C}. Whenever a legendary creature you control enters, you may have The"
"Lórien Revealed",128,128,unknown,"Draw three cards. Islandcycling {1} ({1}, Discard this card: Search your library"
"Windfall",127,127,unknown,"Each player discards their hand, then draws cards equal to the greatest number o"
"Terror of the Peaks",127,127,partial,"Flying Spells your opponents cast that target this creature cost an additional 3"
"Nazgûl",127,18,unknown,"Deathtouch When this creature enters, the Ring tempts you. Whenever the Ring tem"
"Urza's Incubator",126,126,partial,"As this artifact enters, choose a creature type. Creature spells of the chosen t"
"Aftermath Analyst",126,126,unknown,"When this creature enters, mill three cards. (Put the top three cards of your li"
"Displacer Kitten",125,125,unknown,"Avoidance — Whenever you cast a noncreature spell, exile up to one target nonlan"
"Rise of the Dark Realms",125,125,unknown,"Put all creature cards from all graveyards onto the battlefield under your contr"
"Warren Soultrader",125,125,unknown,"Pay 1 life, Sacrifice another creature: Create a Treasure token. (It's an artifa"
"Return the Favor",125,125,partial,"Spree (Choose one or more additional costs.) + {1} — Copy target instant spell, "
"Gleaming Splendor",123,123,unknown,"Whenever an opponent draws their second card each turn, you create a Treasure to"
"Etali, Primal Storm",123,123,unknown,"Whenever Etali attacks, exile the top card of each player's library, then you ma"
"Palantír of Orthanc",123,123,partial,"At the beginning of your end step, put an influence counter on Palantír of Ortha"
"Birgi, God of Storytelling // Harnfel, Horn of Bounty",123,123,partial,"Whenever you cast a spell, add {R}. Until end of turn, you don't lose this mana "
"Fabricate",123,123,unknown,"Search your library for an artifact card, reveal it, put it into your hand, then"
"Force Spike",123,123,unknown,"Counter target spell unless its controller pays {1}."
"Beseech the Mirror",122,122,partial,"Bargain (You may sacrifice an artifact, enchantment, or token as you cast this s"
"Mondrak, Glory Dominus",122,122,unknown,"If one or more tokens would be created under your control, twice that many of th"
"Ugin, Eye of the Storms",122,122,partial,"When you cast this spell, exile up to one target permanent that's one or more co"
"Essence Flux",121,121,unknown,"Exile target creature you control, then return that card to the battlefield unde"
"Soul Warden",120,120,unknown,"Whenever another creature enters, you gain 1 life."
"Thought Monitor",119,119,unknown,"Affinity for artifacts (This spell costs {1} less to cast for each artifact you "
"Cursed Mirror",118,118,unknown,"{T}: Add {R}. As this artifact enters, you may have it become a copy of any crea"
"Guardian Idol",118,118,partial,"This artifact enters tapped. {T}: Add {C}. {2}: This artifact becomes a 2/2 Gole"
"Baleful Strix",117,117,unknown,"Flying, deathtouch When this creature enters, draw a card."
"Spark Double",117,117,unknown,"You may have this creature enter as a copy of a creature or planeswalker you con"
"Tear Asunder",117,117,unknown,"Kicker {1}{B} (You may pay an additional {1}{B} as you cast this spell.) Exile t"
"Plaguecrafter",117,117,partial,"When this creature enters, each player sacrifices a creature or planeswalker of "
"Azorius Signet",117,117,unknown,"{1}, {T}: Add {W}{U}."
"Summon: Bahamut",116,116,partial,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice aft"
"Tezzeret, Cruel Captain",116,116,partial,"Whenever an artifact you control enters, put a loyalty counter on Tezzeret. 0: U"
"Grave Pact",116,116,unknown,"Whenever a creature you control dies, each other player sacrifices a creature of"
"Witness Protection",116,116,unknown,"Enchant creature Enchanted creature loses all abilities and is a green and white"
"Virtue of Persistence // Locthwain Scorn",115,115,unknown,"At the beginning of your upkeep, put target creature card from a graveyard onto "
"Talisman of Curiosity",115,115,unknown,"{T}: Add {C}. {T}: Add {G} or {U}. This artifact deals 1 damage to you."
"Ulamog, the Ceaseless Hunger",115,115,partial,"When you cast this spell, exile two target permanents. Indestructible Whenever U"
"Rampaging Baloths",114,114,unknown,"Trample Landfall — Whenever a land you control enters, create a 4/4 green Beast "
"Putrefy",113,113,unknown,"Destroy target artifact or creature. It can't be regenerated."
"Incubation Druid",113,113,partial,"{T}: Add one mana of any type that a land you control could produce. If this cre"
"Nissa, Resurgent Animist",113,113,partial,"Landfall — Whenever a land you control enters, add one mana of any color. Then i"
"Parallel Lives",112,112,partial,"If an effect would create one or more tokens under your control, it creates twic"
"Ignoble Hierarch",112,112,unknown,"Exalted (Whenever a creature you control attacks alone, that creature gets +1/+1"
"Innkeeper's Talent",112,112,unknown,"(Gain the next level as a sorcery to add its ability.) At the beginning of comba"
"Ozolith, the Shattered Spire",112,112,partial,"If one or more +1/+1 counters would be put on an artifact or creature you contro"
"Wrath of God",112,112,unknown,"Destroy all creatures. They can't be regenerated."
"Anointed Procession",111,111,unknown,"If an effect would create one or more tokens under your control, it creates twic"
"Kami of Whispered Hopes",111,111,partial,"If one or more +1/+1 counters would be put on a permanent you control, that many"
"Toski, Bearer of Secrets",111,111,partial,"This spell can't be countered. Indestructible Toski attacks each combat if able."
"Opposition Agent",110,110,partial,"Flash You control your opponents while they're searching their libraries. While "
"Skrelv, Defector Mite",110,110,unknown,"Toxic 1 (Players dealt combat damage by this creature also get a poison counter."
"Breach the Multiverse",110,110,unknown,"Each player mills ten cards. For each player, choose a creature or planeswalker "
"Kappa Cannoneer",110,110,unknown,"Improvise (Your artifacts can help cast this spell. Each artifact you tap after "
"Flowering of the White Tree",109,109,unknown,"Legendary creatures you control get +2/+1 and have ward {1}. Nonlegendary creatu"
"Urza, Lord High Artificer",109,109,unknown,"When Urza enters, create a 0/0 colorless Construct artifact creature token with "
"Conduit of Worlds",108,108,partial,"You may play lands from your graveyard. {T}: Choose target nonland permanent car"
"Six",108,108,partial,"Reach Whenever Six attacks, mill three cards. You may put a land card from among"
"Dawn's Truce",107,107,unknown,"Gift a card (You may promise an opponent a gift as you cast this spell. If you d"
"Vanquisher's Banner",107,107,partial,"As this artifact enters, choose a creature type. Creatures you control of the ch"
"Sai, Master Thopterist",107,107,unknown,"Whenever you cast an artifact spell, create a 1/1 colorless Thopter artifact cre"
"Branching Evolution",106,106,partial,"If one or more +1/+1 counters would be put on a creature you control, twice that"
"Exquisite Blood",106,106,unknown,"Whenever an opponent loses life, you gain that much life."
"Mangara, the Diplomat",106,106,unknown,"Lifelink Whenever an opponent attacks with creatures, if two or more of those cr"
"Brazen Borrower // Petty Theft",106,106,unknown,"Flash Flying This creature can block only creatures with flying. // Return targe"
"Supreme Verdict",106,106,unknown,"This spell can't be countered. Destroy all creatures."
"Fateful Absence",106,106,unknown,"Destroy target creature or planeswalker. Its controller investigates. (Create a "
"Saw in Half",105,105,partial,"Destroy target creature. If that creature dies this way, its controller creates "
"Flashback",105,105,partial,"Target instant or sorcery card in your graveyard gains flashback until end of tu"
"Mana Geyser",105,105,unknown,"Add {R} for each tapped land your opponents control."
"Lumra, Bellow of the Woods",105,105,partial,"Reach, vigilance Lumra's power and toughness are each equal to the number of lan"
"Vito, Thorn of the Dusk Rose",104,104,unknown,"Whenever you gain life, target opponent loses that much life. {3}{B}{B}: Creatur"
"Imprisoned in the Moon",104,104,unknown,"Enchant creature, land, or planeswalker Enchanted permanent is a colorless land "
"Bitterblossom",104,104,unknown,"At the beginning of your upkeep, you lose 1 life and create a 1/1 black Faerie R"
"Etherium Sculptor",104,104,unknown,"Artifact spells you cast cost {1} less to cast."
"Helm of the Host",103,103,partial,"At the beginning of combat on your turn, create a token that's a copy of equippe"
"The Fire Crystal",103,103,partial,"Red spells you cast cost {1} less to cast. Creatures you control have haste. {4}"
"Buster Sword",103,103,unknown,"Equipped creature gets +3/+2. Whenever equipped creature deals combat damage to "
"Kaya's Ghostform",103,103,unknown,"Enchant creature or planeswalker you control When enchanted permanent dies or is"
"Caretaker's Talent",103,103,unknown,"(Gain the next level as a sorcery to add its ability.) Whenever one or more toke"
"Walking Ballista",102,102,partial,"This creature enters with X +1/+1 counters on it. {4}: Put a +1/+1 counter on th"
"Binding the Old Gods",102,102,unknown,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice aft"
"Primeval Titan",102,102,unknown,"Trample Whenever this creature enters or attacks, you may search your library fo"
"Cryptic Command",102,102,unknown,"Choose two — • Counter target spell. • Return target permanent to its owner's ha"
"Reality Shift",101,101,unknown,"Exile target creature. Its controller manifests the top card of their library. ("
"Damn",101,101,unknown,"Destroy target creature. A creature destroyed this way can't be regenerated. Ove"
"Necromancy",101,101,partial,"You may cast this spell as though it had flash. If you cast it any time a sorcer"
"Despark",101,101,unknown,"Exile target permanent with mana value 4 or greater."
"Time Warp",101,101,unknown,"Target player takes an extra turn after this one."
"Sram, Senior Edificer",101,101,unknown,"Whenever you cast an Aura, Equipment, or Vehicle spell, draw a card."
"Terrasymbiosis",101,101,partial,"Whenever you put one or more +1/+1 counters on a creature you control, you may d"
"Unwinding Clock",101,101,partial,"Untap all artifacts you control during each other player's untap step."
"Restoration Magic",100,100,unknown,"Tiered (Choose one additional cost.) • Cure — {0} — Target permanent gains hexpr"
"Tatyova, Benthic Druid",100,100,unknown,"Landfall — Whenever a land you control enters, you gain 1 life and draw a card."
"Tocasia's Welcome",100,100,unknown,"Whenever one or more creatures you control with mana value 3 or less enter, draw"
"Ancient Copper Dragon",99,99,unknown,"Flying Whenever this creature deals combat damage to a player, roll a d20. You c"
"Twinflame Tyrant",99,99,partial,"Flying If a source you control would deal damage to an opponent or a permanent a"
"Elesh Norn, Mother of Machines",99,99,partial,"Vigilance If a permanent entering causes a triggered ability of a permanent you "
"Talisman of Impulse",99,99,unknown,"{T}: Add {C}. {T}: Add {R} or {G}. This artifact deals 1 damage to you."
"Fleshbag Marauder",99,99,unknown,"When this creature enters, each player sacrifices a creature of their choice."
"Heraldic Banner",98,98,partial,"As this artifact enters, choose a color. Creatures you control of the chosen col"
"Cloud Key",98,98,partial,"As this artifact enters, choose artifact, creature, enchantment, instant, or sor"
"Phelia, Exuberant Shepherd",98,98,unknown,"Flash Whenever Phelia attacks, exile up to one other target nonland permanent. A"
"Overlord of the Balemurk",97,97,partial,"Impending 5—{1}{B} (If you cast this spell for its impending cost, it enters wit"
"Idyllic Tutor",97,97,unknown,"Search your library for an enchantment card, reveal it, put it into your hand, t"
"Cloudshift",97,97,unknown,"Exile target creature you control, then return that card to the battlefield unde"
"Commander's Plate",97,97,partial,"Equipped creature gets +3/+3 and has protection from each color that's not in yo"
"Solve the Equation",96,96,unknown,"Search your library for an instant or sorcery card, reveal it, put it into your "
"Bloodthirsty Conqueror",96,96,unknown,"Flying, deathtouch Whenever an opponent loses life, you gain that much life. (Da"
"Clever Concealment",96,96,unknown,"Convoke (Your creatures can help cast this spell. Each creature you tap while ca"
"Goblin Bombardment",96,96,unknown,"Sacrifice a creature: This enchantment deals 1 damage to any target."
"Sword of Feast and Famine",96,96,unknown,"Equipped creature gets +2/+2 and has protection from black and from green. Whene"
"Reassembling Skeleton",96,96,unknown,"{1}{B}: Return this card from your graveyard to the battlefield tapped."
"Malcolm, Alluring Scoundrel",96,96,partial,"Flash Flying Whenever Malcolm deals combat damage to a player, put a chorus coun"
"Allosaurus Shepherd",95,95,partial,"This spell can't be countered. Green spells you control can't be countered. {4}{"
"Cathars' Crusade",95,95,unknown,"Whenever a creature you control enters, put a +1/+1 counter on each creature you"
"Strix Serenade",95,95,unknown,"Counter target artifact, creature, or planeswalker spell. Its controller creates"
"Patriar's Humiliation",95,95,unknown,"Target creature perpetually loses all abilities, then Patriar's Humiliation deal"
"Maskwood Nexus",94,94,partial,"Creatures you control are every creature type. The same is true for creature spe"
"Valgavoth, Terror Eater",94,94,unknown,"Flying, lifelink Ward—Sacrifice three nonland permanents. If a card you didn't c"
"Yawgmoth, Thran Physician",93,93,unknown,"Protection from Humans Pay 1 life, Sacrifice another creature: Put a -1/-1 count"
"Anger",93,93,unknown,"Haste As long as this card is in your graveyard and you control a Mountain, crea"
"Felidar Retreat",93,93,unknown,"Landfall — Whenever a land you control enters, choose one — • Create a 2/2 white"
"Charcoal Diamond",93,93,unknown,"This artifact enters tapped. {T}: Add {B}."
"Unstoppable Slasher",93,93,unknown,"Deathtouch Whenever this creature deals combat damage to a player, they lose hal"
"Read the Bones",92,92,unknown,"Scry 2, then draw two cards. You lose 2 life. (To scry 2, look at the top two ca"
"Ledger Shredder",92,92,unknown,"Flying Whenever a player casts their second spell each turn, this creature conni"
"Blasphemous Edict",92,92,unknown,"You may pay {B} rather than pay this spell's mana cost if there are thirteen or "
"Narset, Parter of Veils",92,92,unknown,"Each opponent can't draw more than one card each turn. −2: Look at the top four "
"Key to the Archive",92,92,unknown,"This artifact enters tapped. When this artifact enters, draft a card from this a"
"Noxious Revival",91,91,partial,"({G/P} can be paid with either {G} or 2 life.) Put target card from a graveyard "
"Metallic Mimic",91,91,partial,"As this creature enters, choose a creature type. This creature is the chosen typ"
"Barrowgoyf",91,91,unknown,"Deathtouch, lifelink Barrowgoyf's power is equal to the number of card types amo"
"Baleful Mastery",90,90,unknown,"You may pay {1}{B} rather than pay this spell's mana cost. If the {1}{B} cost wa"
"Diabolic Tutor",90,90,unknown,"Search your library for a card, put that card into your hand, then shuffle."
"Prismari Command",90,90,unknown,"Choose two — • Prismari Command deals 2 damage to any target. • Target player dr"
"Unearth",90,90,unknown,"Return target creature card with mana value 3 or less from your graveyard to the"
"Kutzil, Malamet Exemplar",90,90,unknown,"Your opponents can't cast spells during your turn. Whenever one or more creature"
"Ghalta, Stampede Tyrant",90,90,partial,"Trample When Ghalta enters, put any number of creature cards from your hand onto"
"Liliana of the Veil",90,90,unknown,"+1: Each player discards a card. −2: Target player sacrifices a creature. −6: Se"
"Brainsurge",89,89,unknown,"Draw four cards, then put two cards from your hand on top of your library in any"
"Stoneforge Mystic",89,89,unknown,"When this creature enters, you may search your library for an Equipment card, re"
"Vanquish the Horde",89,89,unknown,"This spell costs {1} less to cast for each creature on the battlefield. Destroy "
"All That Glitters",89,89,unknown,"Enchant creature Enchanted creature gets +1/+1 for each artifact and/or enchantm"
"Grief",88,88,unknown,"Menace When this creature enters, target opponent reveals their hand. You choose"
"The Wandering Emperor",88,88,unknown,"Flash As long as The Wandering Emperor entered this turn, you may activate her l"
"Mulldrifter",87,87,unknown,"Flying When this creature enters, draw two cards. Evoke {2}{U} (You may cast thi"
"Forensic Gadgeteer",87,87,unknown,"Whenever you cast an artifact spell, investigate. (Create a Clue token. It's an "
"Ossification",87,87,unknown,"Enchant basic land you control When this Aura enters, exile target creature or p"
"Archaeomancer's Map",86,86,unknown,"When this artifact enters, search your library for up to two basic Plains cards,"
"Bloodletter of Aclazotz",86,86,unknown,"Flying If an opponent would lose life during your turn, they lose twice that muc"
"Avenger of Zendikar",86,86,partial,"When this creature enters, create a 0/1 green Plant creature token for each land"
"Chain Lightning",86,86,unknown,"Chain Lightning deals 3 damage to any target. Then that player or that permanent"
"Torment of Hailfire",85,85,unknown,"Repeat the following process X times. Each opponent loses 3 life unless that pla"
"Mizzix's Mastery",85,85,unknown,"Exile target card that's an instant or sorcery from your graveyard. For each car"
"Ashaya, Soul of the Wild",85,85,partial,"Ashaya's power and toughness are each equal to the number of lands you control. "
"Agatha's Soul Cauldron",85,85,partial,"You may spend mana as though it were mana of any color to activate abilities of "
"Chandra, Torch of Defiance",85,85,unknown,"+1: Exile the top card of your library. You may cast that card. If you don't, Ch"
"Templar Knight",85,3,unknown,"Vigilance {W}, Tap five untapped attacking creatures you control named Templar K"
"Flame Slash",85,85,unknown,"Flame Slash deals 4 damage to target creature."
"Kindred Discovery",84,84,unknown,"As this enchantment enters, choose a creature type. Whenever a creature you cont"
"Sheoldred, Whispering One",84,84,unknown,"Swampwalk (This creature can't be blocked as long as defending player controls a"
"Boromir, Warden of the Tower",84,84,unknown,"Vigilance Whenever an opponent casts a spell, if no mana was spent to cast it, c"
"Flare of Fortitude",84,84,unknown,"You may sacrifice a nontoken white creature rather than pay this spell's mana co"
"Curse of Silence",84,84,unknown,"Enchant player As this Aura enters, choose a card name. Spells with the chosen n"
"Planar Genesis",84,84,unknown,"Look at the top four cards of your library. You may put a land card from among t"
"Knight of the White Orchid",84,84,unknown,"First strike When this creature enters, if an opponent controls more lands than "
"A-Haywire Mite",84,84,unknown,"When Haywire Mite dies, you gain 3 life. {G}, Sacrifice Haywire Mite: Exile targ"
"The Darkness Crystal",83,83,partial,"Black spells you cast cost {1} less to cast. If a nontoken creature an opponent "
"The Wind Crystal",83,83,unknown,"White spells you cast cost {1} less to cast. If you would gain life, you gain tw"
"Faeburrow Elder",83,83,partial,"Vigilance This creature gets +1/+1 for each color among permanents you control. "
"Red Elemental Blast",83,83,unknown,"Choose one — • Counter target blue spell. • Destroy target blue permanent."
"Altar of Dementia",83,83,partial,"Sacrifice a creature: Target player mills cards equal to the sacrificed creature"
"Scapeshift",83,83,unknown,"Sacrifice any number of lands. Search your library for up to that many land card"
"Psychosis Crawler",83,83,partial,"Psychosis Crawler's power and toughness are each equal to the number of cards in"
"Wilderness Reclamation",83,83,unknown,"At the beginning of your end step, untap all lands you control."
"Blackblade Reforged",83,83,partial,"Equipped creature gets +1/+1 for each land you control. Equip legendary creature"
"Split Up",83,83,unknown,"Choose one — • Destroy all tapped creatures. • Destroy all untapped creatures."
"Spirited Companion",83,83,unknown,"When this creature enters, draw a card."
"Goreclaw, Terror of Qal Sisma",83,83,partial,"Creature spells you cast with power 4 or greater cost {2} less to cast. Whenever"
"Curiosity",82,82,unknown,"Enchant creature Whenever enchanted creature deals damage to an opponent, you ma"
"Laboratory Maniac",82,82,unknown,"If you would draw a card while your library has no cards in it, you win the game"
"Sephiroth, Fabled SOLDIER // Sephiroth, One-Winged Angel",82,82,partial,"Whenever Sephiroth enters or attacks, you may sacrifice another creature. If you"
"Bolt Bend",82,82,unknown,"This spell costs {3} less to cast if you control a creature with power 4 or grea"
"Simian Spirit Guide",82,82,unknown,"Exile this card from your hand: Add {R}."
"High Tide",82,82,unknown,"Until end of turn, whenever a player taps an Island for mana, that player adds a"
"Trouble in Pairs",82,82,partial,"If an opponent would begin an extra turn, that player skips that turn instead. W"
"Sword of Fire and Ice",82,82,unknown,"Equipped creature gets +2/+2 and has protection from red and from blue. Whenever"
"Etali, Primal Conqueror // Etali, Primal Sickness",82,82,unknown,"Trample When Etali enters, each player exiles cards from the top of their librar"
"Vorinclex, Monstrous Raider",82,82,partial,"Trample, haste If you would put one or more counters on a permanent or player, p"
"Overlord of the Hauntwoods",82,82,partial,"Impending 4—{1}{G}{G} (If you cast this spell for its impending cost, it enters "
